q1,q2,mean,stddev,stddev/mean
1.963495408593621,5.694136684731500,2.052270898673607,0.069922992457831,0.034071034434598
1.963495408593621,5.890486225580862,1.661716962813728,0.056095732751032,0.033757694003465
1.963495408593621,6.086835766430224,0.959672599398282,0.032159502806673,0.033510910728134
2.159844949442983,0.000000000100000,0.000000081782654,0.000000112009872,1.369604274389529
2.159844949442983,0.196349540949362,0.959672600273172,0.032159502836170,0.033510910728321
2.159844949442983,0.392699081798724,1.661716963361827,0.056095732770037,0.033757694003766
2.159844949442983,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
2.159844949442983,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
2.159844949442983,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
2.159844949442983,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
2.159844949442983,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
2.159844949442983,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
2.159844949442983,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
2.159844949442983,1.963495408593621,2.272929994204916,0.079027314386968,0.034768917031522
2.159844949442983,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
2.159844949442983,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300128
2.159844949442983,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
2.159844949442983,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
2.159844949442983,2.945243112840431,0.959672599398280,0.032159502806673,0.033510910728135
2.159844949442983,3.141592653689793,0.000000021281644,0.000000035753960,1.680037515406939
2.159844949442983,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
2.159844949442983,3.534291735388517,1.661716963361830,0.056095732770037,0.033757694003766
2.159844949442983,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
2.159844949442983,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
2.159844949442983,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
2.159844949442983,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
2.159844949442983,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
2.159844949442983,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
2.159844949442983,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
2.159844949442983,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
2.159844949442983,5.301437603032776,2.271427524291449,0.078600787148002,0.034604136080688
2.159844949442983,5.497787143882138,2.220929822484652,0.076328350468612,0.034367745300128
2.159844949442983,5.694136684731500,2.052270898673608,0.069922992457831,0.034071034434598
2.159844949442983,5.890486225580862,1.661716962813729,0.056095732751032,0.033757694003464
2.159844949442983,6.086835766430224,0.959672599398277,0.032159502806673,0.033510910728135
2.356194490292345,0.000000000100000,0.000000082095410,0.000000128959444,1.570848406116483
2.356194490292345,0.196349540949362,0.959672600273176,0.032159502836170,0.033510910728321
2.356194490292345,0.392699081798724,1.661716963361826,0.056095732770036,0.033757694003766
2.356194490292345,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
2.356194490292345,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
2.356194490292345,0.981747704346810,2.271427524309326,0.078600787149085,0.034604136080893
2.356194490292345,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
2.356194490292345,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
2.356194490292345,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
2.356194490292345,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
2.356194490292345,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
2.356194490292345,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
2.356194490292345,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
2.356194490292345,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
2.356194490292345,2.748893571991069,1.661716962813730,0.056095732751033,0.033757694003465
2.356194490292345,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
2.356194490292345,3.141592653689793,0.000000017434883,0.000000034965433,2.005487153747192
2.356194490292345,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
2.356194490292345,3.534291735388517,1.661716963361827,0.056095732770037,0.033757694003767
2.356194490292345,3.730641276237879,2.052270898938881,0.069922992467531,0.034071034434920
2.356194490292345,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
2.356194490292345,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
2.356194490292345,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
2.356194490292345,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
2.356194490292345,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
2.356194490292345,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
2.356194490292345,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
2.356194490292345,5.301437603032776,2.271427524291450,0.078600787148002,0.034604136080688
2.356194490292345,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300128
2.356194490292345,5.694136684731500,2.052270898673605,0.069922992457831,0.034071034434598
2.356194490292345,5.890486225580862,1.661716962813726,0.056095732751032,0.033757694003464
2.356194490292345,6.086835766430224,0.959672599398279,0.032159502806673,0.033510910728135
2.552544031141707,0.000000000100000,0.000000090819127,0.000000115523694,1.272019429058507
2.552544031141707,0.196349540949362,0.959672600273174,0.032159502836170,0.033510910728320
2.552544031141707,0.392699081798724,1.661716963361825,0.056095732770037,0.033757694003767
2.552544031141707,0.589048622648086,2.052270898938878,0.069922992467531,0.034071034434920
2.552544031141707,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
2.552544031141707,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
2.552544031141707,1.178097245196172,2.272929994196188,0.079027314386964,0.034768917031654
2.552544031141707,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
2.552544031141707,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
2.552544031141707,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
2.552544031141707,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
2.552544031141707,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
2.552544031141707,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
2.552544031141707,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
2.552544031141707,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
2.552544031141707,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
2.552544031141707,3.141592653689793,0.000000022064679,0.000000036246281,1.642728673754049
2.552544031141707,3.337942194539155,0.959672600273174,0.032159502836169,0.033510910728320
2.552544031141707,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003767
2.552544031141707,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
2.552544031141707,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
2.552544031141707,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
2.552544031141707,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
2.552544031141707,4.516039439635327,2.262611320157713,0.078885053675868,0.034864606648556
2.552544031141707,4.712388980484690,2.257552799546848,0.078779232292687,0.034895853735292
2.552544031141707,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
2.552544031141707,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
2.552544031141707,5.301437603032776,2.271427524291451,0.078600787148001,0.034604136080688
2.552544031141707,5.497787143882138,2.220929822484651,0.076328350468612,0.034367745300128
2.552544031141707,5.694136684731500,2.052270898673607,0.069922992457832,0.034071034434598
2.552544031141707,5.890486225580862,1.661716962813729,0.056095732751032,0.033757694003464
2.552544031141707,6.086835766430224,0.959672599398286,0.032159502806674,0.033510910728136
2.748893571991069,0.000000000100000,0.000000062858157,0.000000082655267,1.314948943276086
2.748893571991069,0.196349540949362,0.959672600273171,0.032159502836169,0.033510910728320
2.748893571991069,0.392699081798724,1.661716963361827,0.056095732770037,0.033757694003766
2.748893571991069,0.589048622648086,2.052270898938880,0.069922992467531,0.034071034434920
2.748893571991069,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
2.748893571991069,0.981747704346810,2.271427524309326,0.078600787149085,0.034604136080893
2.748893571991069,1.178097245196172,2.272929994196187,0.079027314386965,0.034768917031654
2.748893571991069,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
2.748893571991069,1.570796326894897,2.257552799546848,0.078779232292687,0.034895853735292
2.748893571991069,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
2.748893571991069,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
2.748893571991069,2.159844949442983,2.271427524291451,0.078600787148002,0.034604136080688
2.748893571991069,2.356194490292345,2.220929822484652,0.076328350468612,0.034367745300128
2.748893571991069,2.552544031141707,2.052270898673608,0.069922992457832,0.034071034434598
2.748893571991069,2.748893571991069,1.661716962813731,0.056095732751033,0.033757694003465
2.748893571991069,2.945243112840431,0.959672599398279,0.032159502806673,0.033510910728135
2.748893571991069,3.141592653689793,0.000000017068205,0.000000028311697,1.658738990948216
2.748893571991069,3.337942194539155,0.959672600273176,0.032159502836169,0.033510910728320
2.748893571991069,3.534291735388517,1.661716963361829,0.056095732770037,0.033757694003767
2.748893571991069,3.730641276237879,2.052270898938878,0.069922992467530,0.034071034434920
2.748893571991069,3.926990817087241,2.220929822581239,0.076328350472544,0.034367745300404
2.748893571991069,4.123340357936604,2.271427524309326,0.078600787149085,0.034604136080893
2.748893571991069,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
2.748893571991069,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
2.748893571991069,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
2.748893571991069,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
2.748893571991069,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
2.748893571991069,5.301437603032776,2.271427524291450,0.078600787148001,0.034604136080688
2.748893571991069,5.497787143882138,2.220929822484651,0.076328350468612,0.034367745300128
2.748893571991069,5.694136684731500,2.052270898673610,0.069922992457832,0.034071034434598
2.748893571991069,5.890486225580862,1.661716962813731,0.056095732751032,0.033757694003464
2.748893571991069,6.086835766430224,0.959672599398277,0.032159502806671,0.033510910728133
2.945243112840431,0.000000000100000,0.000000035855402,0.000000043819621,1.222120488261020
2.945243112840431,0.196349540949362,0.959672600273173,0.032159502836169,0.033510910728320
2.945243112840431,0.392699081798724,1.661716963361826,0.056095732770036,0.033757694003766
2.945243112840431,0.589048622648086,2.052270898938880,0.069922992467531,0.034071034434920
2.945243112840431,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
2.945243112840431,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
2.945243112840431,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
2.945243112840431,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
2.945243112840431,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
2.945243112840431,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
2.945243112840431,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
2.945243112840431,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
2.945243112840431,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300129
2.945243112840431,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
2.945243112840431,2.748893571991069,1.661716962813730,0.056095732751033,0.033757694003465
2.945243112840431,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
2.945243112840431,3.141592653689793,0.000000009574517,0.000000014997188,1.566365008815024
2.945243112840431,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
2.945243112840431,3.534291735388517,1.661716963361827,0.056095732770037,0.033757694003767
2.945243112840431,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
2.945243112840431,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
2.945243112840431,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
2.945243112840431,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
2.945243112840431,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
2.945243112840431,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
2.945243112840431,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
2.945243112840431,5.105088062183414,2.272929994204916,0.079027314386968,0.034768917031522
2.945243112840431,5.301437603032776,2.271427524291448,0.078600787148002,0.034604136080688
2.945243112840431,5.497787143882138,2.220929822484652,0.076328350468612,0.034367745300128
2.945243112840431,5.694136684731500,2.052270898673610,0.069922992457832,0.034071034434598
2.945243112840431,5.890486225580862,1.661716962813734,0.056095732751033,0.033757694003465
2.945243112840431,6.086835766430224,0.959672599398280,0.032159502806673,0.033510910728134
3.141592653689793,0.000000000100000,0.000000000515982,0.000000000017243,0.033417022795023
3.141592653689793,0.196349540949362,0.959672600273174,0.032159502836169,0.033510910728320
3.141592653689793,0.392699081798724,1.661716963361827,0.056095732770036,0.033757694003766
3.141592653689793,0.589048622648086,2.052270898938881,0.069922992467530,0.034071034434920
3.141592653689793,0.785398163497448,2.220929822581235,0.076328350472544,0.034367745300404
3.141592653689793,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
3.141592653689793,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
3.141592653689793,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
3.141592653689793,1.570796326894897,2.257552799546850,0.078779232292687,0.034895853735292
3.141592653689793,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
3.141592653689793,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
3.141592653689793,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
3.141592653689793,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
3.141592653689793,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
3.141592653689793,2.748893571991069,1.661716962813733,0.056095732751033,0.033757694003465
3.141592653689793,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
3.141592653689793,3.141592653689793,0.000000000515981,0.000000000017243,0.033417022795025
3.141592653689793,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
3.141592653689793,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003767
3.141592653689793,3.730641276237879,2.052270898938880,0.069922992467530,0.034071034434920
3.141592653689793,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
3.141592653689793,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
3.141592653689793,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
3.141592653689793,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
3.141592653689793,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
3.141592653689793,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
3.141592653689793,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
3.141592653689793,5.301437603032776,2.271427524291450,0.078600787148002,0.034604136080688
3.141592653689793,5.497787143882138,2.220929822484655,0.076328350468612,0.034367745300128
3.141592653689793,5.694136684731500,2.052270898673610,0.069922992457832,0.034071034434598
3.141592653689793,5.890486225580862,1.661716962813729,0.056095732751032,0.033757694003464
3.141592653689793,6.086835766430224,0.959672599398276,0.032159502806672,0.033510910728134
3.337942194539155,0.000000000100000,0.000000036136467,0.000000044102466,1.220442094026377
3.337942194539155,0.196349540949362,0.959672600273175,0.032159502836171,0.033510910728322
3.337942194539155,0.392699081798724,1.661716963361828,0.056095732770037,0.033757694003767
3.337942194539155,0.589048622648086,2.052270898938881,0.069922992467531,0.034071034434920
3.337942194539155,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
3.337942194539155,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
3.337942194539155,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
3.337942194539155,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
3.337942194539155,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
3.337942194539155,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
3.337942194539155,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
3.337942194539155,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
3.337942194539155,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
3.337942194539155,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
3.337942194539155,2.748893571991069,1.661716962813730,0.056095732751033,0.033757694003465
3.337942194539155,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
3.337942194539155,3.141592653689793,0.000000009615060,0.000000015000168,1.560070153357445
3.337942194539155,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
3.337942194539155,3.534291735388517,1.661716963361826,0.056095732770037,0.033757694003767
3.337942194539155,3.730641276237879,2.052270898938880,0.069922992467530,0.034071034434920
3.337942194539155,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
3.337942194539155,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
3.337942194539155,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
3.337942194539155,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
3.337942194539155,4.712388980484690,2.257552799546848,0.078779232292687,0.034895853735292
3.337942194539155,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
3.337942194539155,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
3.337942194539155,5.301437603032776,2.271427524291452,0.078600787148002,0.034604136080688
3.337942194539155,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300128
3.337942194539155,5.694136684731500,2.052270898673604,0.069922992457831,0.034071034434598
3.337942194539155,5.890486225580862,1.661716962813726,0.056095732751032,0.033757694003464
3.337942194539155,6.086835766430224,0.959672599398281,0.032159502806673,0.033510910728135
3.534291735388517,0.000000000100000,0.000000067561079,0.000000084465826,1.250214282388499
3.534291735388517,0.196349540949362,0.959672600273170,0.032159502836168,0.033510910728319
3.534291735388517,0.392699081798724,1.661716963361827,0.056095732770036,0.033757694003766
3.534291735388517,0.589048622648086,2.052270898938881,0.069922992467532,0.034071034434920
3.534291735388517,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
3.534291735388517,0.981747704346810,2.271427524309326,0.078600787149085,0.034604136080893
3.534291735388517,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
3.534291735388517,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
3.534291735388517,1.570796326894897,2.257552799546850,0.078779232292687,0.034895853735292
3.534291735388517,1.767145867744259,2.262611320167233,0.078885053676055,0.034864606648492
3.534291735388517,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
3.534291735388517,2.159844949442983,2.271427524291448,0.078600787148002,0.034604136080688
3.534291735388517,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
3.534291735388517,2.552544031141707,2.052270898673605,0.069922992457832,0.034071034434598
3.534291735388517,2.748893571991069,1.661716962813732,0.056095732751033,0.033757694003465
3.534291735388517,2.945243112840431,0.959672599398283,0.032159502806673,0.033510910728135
3.534291735388517,3.141592653689793,0.000000017076718,0.000000028428865,1.664773303832500
3.534291735388517,3.337942194539155,0.959672600273172,0.032159502836169,0.033510910728320
3.534291735388517,3.534291735388517,1.661716963361829,0.056095732770037,0.033757694003767
3.534291735388517,3.730641276237879,2.052270898938882,0.069922992467530,0.034071034434920
3.534291735388517,3.926990817087241,2.220929822581236,0.076328350472544,0.034367745300404
3.534291735388517,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
3.534291735388517,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
3.534291735388517,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
3.534291735388517,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
3.534291735388517,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
3.534291735388517,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
3.534291735388517,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
3.534291735388517,5.497787143882138,2.220929822484654,0.076328350468612,0.034367745300128
3.534291735388517,5.694136684731500,2.052270898673606,0.069922992457831,0.034071034434598
3.534291735388517,5.890486225580862,1.661716962813728,0.056095732751032,0.033757694003465
3.534291735388517,6.086835766430224,0.959672599398282,0.032159502806673,0.033510910728135
3.730641276237879,0.000000000100000,0.000000093923592,0.000000117351598,1.249436865361720
3.730641276237879,0.196349540949362,0.959672600273173,0.032159502836169,0.033510910728320
3.730641276237879,0.392699081798724,1.661716963361830,0.056095732770036,0.033757694003766
3.730641276237879,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
3.730641276237879,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
3.730641276237879,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
3.730641276237879,1.178097245196172,2.272929994196187,0.079027314386964,0.034768917031654
3.730641276237879,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
3.730641276237879,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
3.730641276237879,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
3.730641276237879,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
3.730641276237879,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
3.730641276237879,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
3.730641276237879,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
3.730641276237879,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
3.730641276237879,2.945243112840431,0.959672599398280,0.032159502806673,0.033510910728135
3.730641276237879,3.141592653689793,0.000000022429918,0.000000036925076,1.646242167200969
3.730641276237879,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
3.730641276237879,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003767
3.730641276237879,3.730641276237879,2.052270898938881,0.069922992467531,0.034071034434920
3.730641276237879,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
3.730641276237879,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
3.730641276237879,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
3.730641276237879,4.516039439635327,2.262611320157713,0.078885053675868,0.034864606648556
3.730641276237879,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
3.730641276237879,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
3.730641276237879,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
3.730641276237879,5.301437603032776,2.271427524291451,0.078600787148002,0.034604136080688
3.730641276237879,5.497787143882138,2.220929822484651,0.076328350468612,0.034367745300128
3.730641276237879,5.694136684731500,2.052270898673607,0.069922992457831,0.034071034434598
3.730641276237879,5.890486225580862,1.661716962813728,0.056095732751032,0.033757694003464
3.730641276237879,6.086835766430224,0.959672599398283,0.032159502806673,0.033510910728135
3.926990817087241,0.000000000100000,0.000000082095410,0.000000128959444,1.570848406116483
3.926990817087241,0.196349540949362,0.959672600273176,0.032159502836170,0.033510910728321
3.926990817087241,0.392699081798724,1.661716963361826,0.056095732770036,0.033757694003766
3.926990817087241,0.589048622648086,2.052270898938878,0.069922992467531,0.034071034434920
3.926990817087241,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
3.926990817087241,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
3.926990817087241,1.178097245196172,2.272929994196189,0.079027314386965,0.034768917031654
3.926990817087241,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
3.926990817087241,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
3.926990817087241,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
3.926990817087241,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
3.926990817087241,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
3.926990817087241,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300128
3.926990817087241,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
3.926990817087241,2.748893571991069,1.661716962813730,0.056095732751033,0.033757694003465
3.926990817087241,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
3.926990817087241,3.141592653689793,0.000000018272187,0.000000035427869,1.938895933814528
3.926990817087241,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
3.926990817087241,3.534291735388517,1.661716963361827,0.056095732770037,0.033757694003767
3.926990817087241,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
3.926990817087241,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
3.926990817087241,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
3.926990817087241,4.319689898785965,2.272929994196189,0.079027314386964,0.034768917031654
3.926990817087241,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
3.926990817087241,4.712388980484690,2.257552799546848,0.078779232292687,0.034895853735292
3.926990817087241,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
3.926990817087241,5.105088062183414,2.272929994204916,0.079027314386968,0.034768917031522
3.926990817087241,5.301437603032776,2.271427524291448,0.078600787148002,0.034604136080688
3.926990817087241,5.497787143882138,2.220929822484654,0.076328350468612,0.034367745300128
3.926990817087241,5.694136684731500,2.052270898673610,0.069922992457832,0.034071034434598
3.926990817087241,5.890486225580862,1.661716962813733,0.056095732751032,0.033757694003464
3.926990817087241,6.086835766430224,0.959672599398279,0.032159502806674,0.033510910728136
4.123340357936604,0.000000000100000,0.000000090253680,0.000000116085601,1.286214606263888
4.123340357936604,0.196349540949362,0.959672600273174,0.032159502836169,0.033510910728320
4.123340357936604,0.392699081798724,1.661716963361829,0.056095732770036,0.033757694003766
4.123340357936604,0.589048622648086,2.052270898938878,0.069922992467531,0.034071034434920
4.123340357936604,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
4.123340357936604,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
4.123340357936604,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
4.123340357936604,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
4.123340357936604,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
4.123340357936604,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
4.123340357936604,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
4.123340357936604,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
4.123340357936604,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
4.123340357936604,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
4.123340357936604,2.748893571991069,1.661716962813734,0.056095732751033,0.033757694003465
4.123340357936604,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
4.123340357936604,3.141592653689793,0.000000021871796,0.000000035979326,1.645010154369305
4.123340357936604,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
4.123340357936604,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003766
4.123340357936604,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
4.123340357936604,3.926990817087241,2.220929822581240,0.076328350472544,0.034367745300404
4.123340357936604,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
4.123340357936604,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
4.123340357936604,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
4.123340357936604,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
4.123340357936604,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648491
